dataset,trial,layer,mode,bit_setting,bits,capture_id,prompt_label,prompt_hash,model_id,query_source,eval_device,metric,value
captured,0,0,key_only_block_so8_static,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0038604736328125
captured,0,0,key_only_block_so8_learned,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0032501220703125
captured,0,0,protected_v,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.08056640625
captured,0,0,protected_v_lowrank,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0791015625
captured,0,0,full_kv,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.078125
captured,0,0,key_only_random,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0026702880859375
captured,0,0,key_only_block_so8_static,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.003631591796875
captured,0,0,key_only_block_so8_learned,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0022125244140625
captured,0,0,protected_v,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.04296875
captured,0,0,protected_v_lowrank,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.041748046875
captured,0,0,full_kv,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.05029296875
captured,0,0,exact,exact,,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0
captured,0,0,key_only_random,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01153564453125
captured,0,0,key_only_block_so8_static,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.015869140625
captured,0,0,key_only_block_so8_learned,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01165771484375
captured,0,0,protected_v,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.162109375
captured,0,0,protected_v_lowrank,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.16015625
captured,0,0,full_kv,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.197265625
captured,0,0,key_only_random,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0096435546875
captured,0,0,key_only_block_so8_static,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.03076171875
captured,0,0,key_only_block_so8_learned,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01153564453125
captured,0,0,protected_v,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.162109375
captured,0,0,protected_v_lowrank,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.1591796875
captured,0,0,full_kv,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.1640625
captured,0,0,key_only_random,3.5,3.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.00396728515625
captured,0,0,key_only_block_so8_static,3.5,3.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.006072998046875
captured,0,0,key_only_block_so8_learned,3.5,3.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.009521484375
captured,0,0,protected_v,3.5,3.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0888671875
captured,0,0,protected_v_lowrank,3.5,3.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.087890625
captured,0,0,full_kv,3.5,3.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0869140625
captured,0,0,key_only_random,4,4.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.004913330078125
captured,0,0,key_only_block_so8_static,4,4.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.005462646484375
captured,0,0,key_only_block_so8_learned,4,4.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.003662109375
captured,0,0,protected_v,4,4.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.04638671875
captured,0,0,protected_v_lowrank,4,4.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0458984375
captured,0,0,full_kv,4,4.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.05517578125
captured,0,0,exact,exact,,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0
captured,0,0,key_only_random,2,2.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01220703125
captured,0,0,key_only_block_so8_static,2,2.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01220703125
captured,0,0,key_only_block_so8_learned,2,2.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.009033203125
captured,0,0,protected_v,2,2.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.1796875
captured,0,0,protected_v_lowrank,2,2.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.166015625
captured,0,0,full_kv,2,2.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.2177734375
captured,0,0,key_only_random,2.5,2.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01055908203125
captured,0,0,key_only_block_so8_static,2.5,2.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01483154296875
captured,0,0,key_only_block_so8_learned,2.5,2.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01202392578125
captured,0,0,protected_v,2.5,2.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.1806640625
captured,0,0,protected_v_lowrank,2.5,2.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.1669921875
captured,0,0,full_kv,2.5,2.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.1826171875
captured,0,0,key_only_random,3.5,3.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0035858154296875
captured,0,0,key_only_block_so8_static,3.5,3.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.00811767578125
captured,0,0,key_only_block_so8_learned,3.5,3.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.004638671875
captured,0,0,protected_v,3.5,3.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.09765625
captured,0,0,protected_v_lowrank,3.5,3.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.09033203125
captured,0,0,full_kv,3.5,3.5,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0966796875
captured,0,0,key_only_random,4,4.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.00173187255859375
captured,0,0,key_only_block_so8_static,4,4.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.00408935546875
captured,0,0,key_only_block_so8_learned,4,4.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.00506591796875
captured,0,0,protected_v,4,4.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.05224609375
captured,0,0,protected_v_lowrank,4,4.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.04833984375
captured,0,0,full_kv,4,4.0,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.059814453125
captured,0,0,exact,exact,,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0
captured,0,0,key_only_random,2,2.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.004913330078125
captured,0,0,key_only_block_so8_static,2,2.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01312255859375
captured,0,0,key_only_block_so8_learned,2,2.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.006988525390625
captured,0,0,protected_v,2,2.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.1875
captured,0,0,protected_v_lowrank,2,2.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.173828125
captured,0,0,full_kv,2,2.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.2294921875
captured,0,0,key_only_random,2.5,2.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.004547119140625
captured,0,0,key_only_block_so8_static,2.5,2.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.01611328125
captured,0,0,key_only_block_so8_learned,2.5,2.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.00732421875
captured,0,0,protected_v,2.5,2.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.1875
captured,0,0,protected_v_lowrank,2.5,2.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.173828125
captured,0,0,full_kv,2.5,2.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.1943359375
captured,0,0,key_only_random,3.5,3.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0047607421875
captured,0,0,key_only_block_so8_static,3.5,3.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.004486083984375
captured,0,0,key_only_block_so8_learned,3.5,3.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0050048828125
captured,0,0,protected_v,3.5,3.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.103515625
captured,0,0,protected_v_lowrank,3.5,3.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.09619140625
captured,0,0,full_kv,3.5,3.5,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.10205078125
captured,0,0,key_only_random,4,4.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0022430419921875
captured,0,0,key_only_block_so8_static,4,4.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.00421142578125
captured,0,0,key_only_block_so8_learned,4,4.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.0033416748046875
captured,0,0,protected_v,4,4.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.053955078125
captured,0,0,protected_v_lowrank,4,4.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.051513671875
captured,0,0,full_kv,4,4.0,summary-42f56222,summary,42f562224f59c159e64b383049a08972709be617bc7dadf6a89ebec35a0a2060,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mae,0.06591796875
captured,0,0,exact,exact,,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0
captured,0,0,key_only_random,2,2.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.00029754638671875
captured,0,0,key_only_block_so8_static,2,2.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.00016498565673828125
captured,0,0,key_only_block_so8_learned,2,2.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0002498626708984375
captured,0,0,protected_v,2,2.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0380859375
captured,0,0,protected_v_lowrank,2,2.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0341796875
captured,0,0,full_kv,2,2.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.049072265625
captured,0,0,key_only_random,2.5,2.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.000431060791015625
captured,0,0,key_only_block_so8_static,2.5,2.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0004100799560546875
captured,0,0,key_only_block_so8_learned,2.5,2.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0004138946533203125
captured,0,0,protected_v,2.5,2.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.037841796875
captured,0,0,protected_v_lowrank,2.5,2.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0341796875
captured,0,0,full_kv,2.5,2.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.034912109375
captured,0,0,key_only_random,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.00015163421630859375
captured,0,0,key_only_block_so8_static,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,4.38690185546875e-05
captured,0,0,key_only_block_so8_learned,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,3.266334533691406e-05
captured,0,0,protected_v,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.011962890625
captured,0,0,protected_v_lowrank,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.010986328125
captured,0,0,full_kv,3.5,3.5,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.010009765625
captured,0,0,key_only_random,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,2.777576446533203e-05
captured,0,0,key_only_block_so8_static,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,4.220008850097656e-05
captured,0,0,key_only_block_so8_learned,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,1.5616416931152344e-05
captured,0,0,protected_v,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.003631591796875
captured,0,0,protected_v_lowrank,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0031890869140625
captured,0,0,full_kv,4,4.0,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.00408935546875
captured,0,0,exact,exact,,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0
captured,0,0,key_only_random,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0006866455078125
captured,0,0,key_only_block_so8_static,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.001983642578125
captured,0,0,key_only_block_so8_learned,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.000774383544921875
captured,0,0,protected_v,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.048095703125
captured,0,0,protected_v_lowrank,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.045654296875
captured,0,0,full_kv,2,2.0,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.06396484375
captured,0,0,key_only_random,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.00032806396484375
captured,0,0,key_only_block_so8_static,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.00762939453125
captured,0,0,key_only_block_so8_learned,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.000640869140625
captured,0,0,protected_v,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.0478515625
captured,0,0,protected_v_lowrank,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.04541015625
captured,0,0,full_kv,2.5,2.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,0.04443359375
captured,0,0,key_only_random,3.5,3.5,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda,hidden_mse,5.888938903808594e-05
